"site","year","sp","ab"
414,1994,"Lactoria_cornuta",3
414,1994,"Upeneus_vittatus",4
414,1994,"Platycephalus_longiceps",4
414,1994,"Leiognathus_equulus",5
414,1994,"Herklotsichthys_quadrimaculatus",5
414,1994,"Sphyraena_forsteri",5
414,1994,"Silago_sihama",6
414,1994,"Monodactylus_argenteus",6
414,1994,"Lethrinus_nebulosus",7
414,1994,"Platax_orbicularis",12
414,1994,"Lutjanus_russellii",13
414,1994,"Hemiramphus_far",13
414,1994,"Lethrinus_harak",14
414,1994,"Scomberoides_tol",19
414,1994,"Chirocentrus_dorab",19
414,1994,"Gerres_oyena",19
414,1994,"Liza_macrolepis",20
414,1994,"Polynemus_plebeius",22
414,1994,"Acanthopagrus_bifasciatus",25
414,1994,"Tylosurus_acus",29
414,1994,"Mugil_cephalus",34
414,1994,"Plotosus_lineatus",35
414,1994,"Rhabdosargus_sarba",36
414,1994,"Bothus_pantherinus",44
414,1994,"Sphyraena_barracuda",47
414,1994,"Scomberoides_commersonianus",50
414,1994,"Valamugil_seheli",55
414,1994,"Liza_melinoptera",55
414,1994,"Lutjanus_fulviflammus",153
414,1994,"Crenidens_crenidens",175
414,1994,"Caranx_papuensis",191
414,1994,"Terapon_jarbua",318
414,1994,"Gerres_acinaces",525
415,2003,"Dorosoma_cepedianum",1
415,2003,"Ictiobus_bubalus",1
415,2003,"Noturus_gyrinus",1
415,2003,"Pylodictis_olivaris",1
415,2003,"Etheostoma_histrio",1
415,2003,"Etheostoma_proeliare",1
415,2003,"Campostoma_oligolepsis",1
415,2003,"Fundulus_notti",1
415,2003,"Ambloplites_ariommus",1
415,2003,"Noturus_funebris",2
415,2003,"Percina_nigrofasciata",2
415,2003,"Amia_calva",3
415,2003,"Esox_niger",3
415,2003,"Percina_maculata",3
415,2003,"Noturus_leptacanthus",3
415,2003,"Lepisosteus_oculatus",4
415,2003,"Moxostoma_poecilurum",4
415,2003,"Centrarchus_macropterus",4
415,2003,"Lepomis_cyanellus",5
415,2003,"Opsopoeodus_emiliae",7
415,2003,"Hybognathus_hayi",8
415,2003,"Etheostoma_chlorosomum",9
415,2003,"Etheostoma_swaini",11
415,2003,"Lepomis_microlophus",14
415,2003,"Ameiurus_natalis",16
415,2003,"Notemigonus_chrysoleucas",17
415,2003,"Erimyzon_sucetta",22
415,2003,"Cyprinella_venusta",23
415,2003,"Esox_americanus",28
415,2003,"Lythrurus_bellus",28
415,2003,"Elassoma_zonatum",29
415,2003,"Minytrema_melanops",30
415,2003,"Lepomis_megalotis",58
415,2003,"Aphredoderus_sayanus",78
415,2003,"Lepomis_marginatus",87
415,2003,"Fundulus_olivaceus",115
415,2003,"Micropterus_salmoides",197
415,2003,"Lepomis_miniatus",262
415,2003,"Lepomis_gulosus",277
415,2003,"Lepomis_macrochirus",293
415,2003,"Notropis_texanus",573
415,2003,"Labidesthes_sicculus",673
415,2003,"Gambusia_affinis",799
416,2003,"Ictalurus_punctatus",1
416,2003,"Noturus_gyrinus",1
416,2003,"Erimyzon_oblongus",1
416,2003,"Moxostoma_poecilurum",1
416,2003,"Notropis_volucellus",1
416,2003,"Percina_maculata",1
416,2003,"Erimyzon_tenuis",1
416,2003,"Ambloplites_ariommus",1
416,2003,"Percina_kathae",1
416,2003,"Lepisosteus_oculatus",2
416,2003,"Cyprinella_venusta",2
416,2003,"Ictiobus_bubalus",2
416,2003,"Ameiurus_melas",2
416,2003,"Etheostoma_swaini",2
416,2003,"Dorosoma_cepedianum",3
416,2003,"Noturus_funebris",3
416,2003,"Lepomis_cyanellus",4
416,2003,"Opsopoeodus_emiliae",4
416,2003,"Etheostoma_stigmaeum",4
416,2003,"Lythrurus_bellus",4
416,2003,"Amia_calva",7
416,2003,"Etheostoma_nigrum",8
416,2003,"Ameiurus_natalis",9
416,2003,"Etheostoma_chlorosomum",14
416,2003,"Etheostoma_proeliare",14
416,2003,"Minytrema_melanops",14
416,2003,"Hybognathus_hayi",15
416,2003,"Fundulus_olivaceus",17
416,2003,"Pomoxis_annularis",18
416,2003,"Pomoxis_nigromaculatus",23
416,2003,"Esox_niger",23
416,2003,"Centrarchus_macropterus",24
416,2003,"Lepomis_marginatus",25
416,2003,"Lepomis_megalotis",46
416,2003,"Erimyzon_sucetta",49
416,2003,"Elassoma_zonatum",60
416,2003,"Esox_americanus",63
416,2003,"Aphredoderus_sayanus",78
416,2003,"Lepomis_microlophus",94
416,2003,"Lepomis_miniatus",148
416,2003,"Notemigonus_chrysoleucas",245
416,2003,"Notropis_texanus",413
416,2003,"Lepomis_gulosus",546
416,2003,"Labidesthes_sicculus",552
416,2003,"Micropterus_salmoides",616
416,2003,"Lepomis_macrochirus",1231
416,2003,"Gambusia_affinis",1443
417,2003,"Dorosoma_cepedianum",1
417,2003,"Ictiobus_bubalus",1
417,2003,"Moxostoma_carinatum",1
417,2003,"Hybopsis_winchelli",1
417,2003,"Nocomis_leptocephalus",1
417,2003,"Notropis_stilbius",1
417,2003,"Etheostoma_swaini",1
417,2003,"Etheostoma_nigrum",2
417,2003,"Moxostoma_poecilurum",3
417,2003,"Lepomis_cyanellus",4
417,2003,"Cyprinella_venusta",4
417,2003,"Amia_calva",5
417,2003,"Lepisosteus_oculatus",6
417,2003,"Pomoxis_annularis",7
417,2003,"Lepomis_megalotis",11
417,2003,"Centrarchus_macropterus",11
417,2003,"Ameiurus_natalis",13
417,2003,"Etheostoma_proeliare",13
417,2003,"Elassoma_zonatum",14
417,2003,"Esox_niger",16
417,2003,"Esox_americanus",19
417,2003,"Micropterus_punctulatus",20
417,2003,"Etheostoma_chlorosomum",20
417,2003,"Lepomis_microlophus",27
417,2003,"Erimyzon_sucetta",33
417,2003,"Fundulus_olivaceus",35
417,2003,"Lepomis_marginatus",35
417,2003,"Pomoxis_nigromaculatus",45
417,2003,"Aphredoderus_sayanus",58
417,2003,"Ameiurus_melas",71
417,2003,"Minytrema_melanops",82
417,2003,"Opsopoeodus_emiliae",136
417,2003,"Notemigonus_chrysoleucas",139
417,2003,"Lepomis_miniatus",141
417,2003,"Micropterus_salmoides",200
417,2003,"Hybognathus_hayi",227
417,2003,"Lepomis_gulosus",364
417,2003,"Labidesthes_sicculus",484
417,2003,"Lepomis_macrochirus",698
417,2003,"Notropis_texanus",1000
417,2003,"Gambusia_affinis",1047
418,2003,"Pimephales_notatus",1
418,2003,"Notemigonus_chrysoleucas",1
418,2003,"Noturus_gyrinus",1
418,2003,"Percina_sciera",1
418,2003,"Erimyzon_oblongus",1
418,2003,"Esox_niger",1
418,2003,"Luxilus_chrysocephalus",1
418,2003,"Notropis_volucellus",1
418,2003,"Carpiodes_velifer",1
418,2003,"Anguilla_rostrata",1
418,2003,"Campostoma_oligolepsis",1
418,2003,"Ichthyomyzon_gagei",2
418,2003,"Esox_americanus",2
418,2003,"Etheostoma_parvipinne",2
418,2003,"Hybognathus_hayi",2
418,2003,"Moxostoma_duquesnei",3
418,2003,"Aphredoderus_sayanus",3
418,2003,"Percina_kathae",4
418,2003,"Lepomis_cyanellus",5
418,2003,"Elassoma_zonatum",5
418,2003,"Hypentelium_etowanum",7
418,2003,"Etheostoma_nigrum",8
418,2003,"Minytrema_melanops",8
418,2003,"Dorosoma_cepedianum",9
418,2003,"Etheostoma_lachneri",9
418,2003,"Pylodictis_olivaris",10
418,2003,"Noturus_funebris",10
418,2003,"Etheostoma_histrio",12
418,2003,"Moxostoma_carinatum",13
418,2003,"Percina_vigil",13
418,2003,"Pomoxis_annularis",14
418,2003,"Lepisosteus_osseus",15
418,2003,"Lepomis_microlophus",15
418,2003,"Ictiobus_bubalus",16
418,2003,"Nocomis_leptocephalus",16
418,2003,"Notropis_stilbius",16
418,2003,"Noturus_leptacanthus",16
418,2003,"Opsopoeodus_emiliae",19
418,2003,"Etheostoma_proeliare",19
418,2003,"Aplodinotus_grunniens",21
418,2003,"Percina_maculata",21
418,2003,"Ictalurus_punctatus",22
418,2003,"Pomoxis_nigromaculatus",23
418,2003,"Ammocrypta_meridiana",25
418,2003,"Etheostoma_chlorosomum",32
418,2003,"Lepomis_gulosus",33
418,2003,"Etheostoma_rupestre",33
418,2003,"Lepomis_miniatus",36
418,2003,"Ambloplites_ariommus",37
418,2003,"Micropterus_punctulatus",38
418,2003,"Amia_calva",41
418,2003,"Ammocrypta_beani",41
418,2003,"Hybopsis_winchelli",42
418,2003,"Lepisosteus_oculatus",49
418,2003,"Pimephales_vigilax",60
418,2003,"Percina_nigrofasciata",62
418,2003,"Lepomis_marginatus",70
418,2003,"Fundulus_olivaceus",76
418,2003,"Micropterus_salmoides",81
418,2003,"Moxostoma_poecilurum",112
418,2003,"Macrhybopsis_storeriana",118
418,2003,"Notropis_ammophilus",118
418,2003,"Etheostoma_swaini",126
418,2003,"Lythrurus_bellus",160
418,2003,"Etheostoma_stigmaeum",166
418,2003,"Gambusia_affinis",183
418,2003,"Labidesthes_sicculus",250
418,2003,"Lepomis_megalotis",263
418,2003,"Lepomis_macrochirus",347
418,2003,"Cyprinella_venusta",410
418,2003,"Notropis_texanus",1785
419,2003,"Perca_flavescens",1
419,2003,"Pimephales_notatus",19
419,2003,"Esox_lucius",21
419,2003,"Noturus_gyrinus",35
419,2003,"Rhinichthys_atratulus",94
419,2003,"Cyprinus_carpio",120
419,2003,"Etheostoma_nigrum",130
419,2003,"Notropis_stramineus",137
419,2003,"Notropis_lutrensis",263
419,2003,"Campostoma_anomalum",358
419,2003,"Notropis_dorsalis",489
419,2003,"Semotilus_atromaculatus",745
419,2003,"Hybognathus_hankinsoni",959
419,2003,"Luxilus_cornatus",1018
419,2003,"Catostomus_commersonii",1916
419,2003,"Notropis_topeka",1923
419,2003,"Etheostoma_exile",1971
419,2003,"Lepomis_cyanellus",7331
419,2003,"Culaea_inconstans",10724
419,2003,"Lepomis_humilis",13512
419,2003,"Ameiurus_melas",16779
419,2003,"Pimephales_promelas",181726
420,2003,"Esox_lucius",9
420,2003,"Noturus_gyrinus",10
420,2003,"Campostoma_anomalum",11
420,2003,"Cyprinus_carpio",14
420,2003,"Rhinichthys_atratulus",79
420,2003,"Etheostoma_nigrum",105
420,2003,"Notropis_stramineus",127
420,2003,"Notropis_lutrensis",133
420,2003,"Notropis_dorsalis",185
420,2003,"Lepomis_humilis",324
420,2003,"Luxilus_cornatus",373
420,2003,"Hybognathus_hankinsoni",644
420,2003,"Semotilus_atromaculatus",655
420,2003,"Catostomus_commersonii",696
420,2003,"Notropis_topeka",787
420,2003,"Etheostoma_exile",803
420,2003,"Lepomis_cyanellus",1350
420,2003,"Ameiurus_melas",2336
420,2003,"Culaea_inconstans",5964
420,2003,"Pimephales_promelas",26109
421,2003,"Campostoma_anomalum",4
421,2003,"Noturus_gyrinus",7
421,2003,"Notropis_stramineus",10
421,2003,"Esox_lucius",10
421,2003,"Rhinichthys_atratulus",11
421,2003,"Pimephales_notatus",16
421,2003,"Etheostoma_nigrum",23
421,2003,"Notropis_lutrensis",53
421,2003,"Cyprinus_carpio",58
421,2003,"Semotilus_atromaculatus",83
421,2003,"Catostomus_commersonii",229
421,2003,"Notropis_dorsalis",266
421,2003,"Hybognathus_hankinsoni",288
421,2003,"Etheostoma_exile",305
421,2003,"Luxilus_cornatus",631
421,2003,"Notropis_topeka",938
421,2003,"Culaea_inconstans",2699
421,2003,"Lepomis_cyanellus",2729
421,2003,"Lepomis_humilis",6506
421,2003,"Ameiurus_melas",12216
421,2003,"Pimephales_promelas",63179
422,2003,"Perca_flavescens",1
422,2003,"Etheostoma_nigrum",2
422,2003,"Esox_lucius",2
422,2003,"Pimephales_notatus",3
422,2003,"Rhinichthys_atratulus",4
422,2003,"Semotilus_atromaculatus",7
422,2003,"Luxilus_cornatus",14
422,2003,"Noturus_gyrinus",18
422,2003,"Hybognathus_hankinsoni",27
422,2003,"Notropis_dorsalis",38
422,2003,"Cyprinus_carpio",48
422,2003,"Notropis_lutrensis",77
422,2003,"Notropis_topeka",198
422,2003,"Campostoma_anomalum",343
422,2003,"Etheostoma_exile",863
422,2003,"Catostomus_commersonii",991
422,2003,"Culaea_inconstans",2061
422,2003,"Ameiurus_melas",2227
422,2003,"Lepomis_cyanellus",3252
422,2003,"Lepomis_humilis",6682
422,2003,"Pimephales_promelas",92438
423,1977,"Pomatomus_saltatrix",1
423,1977,"Pranesus_ogilbyi",1
423,1977,"Urocampus_carinirostris",1
423,1977,"Pelates_sexlineatus",1
423,1977,"Selenotoca_multifasciata",1
423,1977,"Arenigobius_bifrenatus",1
423,1977,"Pseudorhombus_jenynsii",1
423,1977,"Scobinichthys_granulatus",1
423,1977,"Priopidichthys_marinanus",2
423,1977,"Microcanthus_strigatus",2
423,1977,"Cnidoglanis_macrocephalus",3
423,1977,"Therapon_jarbua",3
423,1977,"Meuschenia_freycineti",3
423,1977,"Pseudorhombus_arsius",4
423,1977,"Epinephelus_daemeli",4
423,1977,"Acanthogobius_flavimanus",5
423,1977,"Anguilla_australis",5
423,1977,"Centropogon_australis",6
423,1977,"Gobiomorphus_australis",6
423,1977,"Platycephalis_fuscus",8
423,1977,"Pandaculus_lidwilli",8
423,1977,"Ophisurus_serpens",9
423,1977,"Rhabdosargus_sarba",9
423,1977,"Omobranchus_anolius",16
423,1977,"Bathygobius_kreffti",17
423,1977,"Arenigobius_frenatus",20
423,1977,"Anguilla_reinhardtii",26
423,1977,"Mugil_cephalus",28
423,1977,"Mugilogobius_stigmaticus",31
423,1977,"Favonigobius_tamarensis",63
423,1977,"Myxus_elongatus",71
423,1977,"Sillago_ciliata",76
423,1977,"Pseudogobius_olorum",80
423,1977,"Favonigobius_lateralis",121
423,1977,"Mugilogobius_paludis",150
423,1977,"Monodactylus_argenteus",159
423,1977,"Favonigobius_exquisitus",368
423,1977,"Acanthopagrus_australis",400
423,1977,"Gobiopterus_semivestita",481
423,1977,"Redigobius_macrostomus",492
423,1977,"Gerres_ovatus",1071
423,1977,"Torquigener_hamiltoni",1150
423,1977,"Liza_argentea",1525
423,1977,"Pseudomugil_signifer",1947
423,1977,"Girella_tricuspidata",3145
423,1977,"Velambassis_jacksoniensis",5382
424,1988,"Esox_niger",1
424,1988,"Hypentelium_etowanum",1
424,1988,"Ammocrypta_beani",1
424,1988,"Etheostoma_rupestre",2
424,1988,"Cyprinella_callistia",3
424,1988,"Dorosoma_petenense",4
424,1988,"Lepomis_microlophus",5
424,1988,"Notropis_chrysocephalus",8
424,1988,"Moxostoma_poecilurum",12
424,1988,"Micropterus_salmoides",13
424,1988,"Ammocrypta_meridiana",14
424,1988,"Macrhybopsis_aestivalis",19
424,1988,"Notropis_texanus",29
424,1988,"Phenacobius_catastomus",29
424,1988,"Carpiodes_velifer",33
424,1988,"Micropterus_punctulatus",46
424,1988,"Nocomis_leptocephalus",61
424,1988,"Notropis_stilbius",61
424,1988,"Fundulus_olivaceus",72
424,1988,"Lepomis_macrochirus",86
424,1988,"Gambusia_affinis",92
424,1988,"Notropis_winchelli",189
424,1988,"Lepomis_megalotis",253
424,1988,"Ericymba_buccata",266
424,1988,"Campostoma_oligolepsis",282
424,1988,"Notropis_uranoscopus",723
424,1988,"Notropis_volucellus",1279
424,1988,"Notropis_ammophilus",2918
424,1988,"Pimephales_vigilax",3018
424,1988,"Cyprinella_venusta",4769
425,1988,"Lepisosteus_osseus",1
425,1988,"Morone_chrysops",1
425,1988,"Esox_niger",1
425,1988,"Elassoma_zonatum",1
425,1988,"Dorosoma_petenense",2
425,1988,"Lepomis_microlophus",2
425,1988,"Lepomis_punctatus",2
425,1988,"Ammocrypta_beani",2
425,1988,"Notropis_emiliae",2
425,1988,"Etheostoma_nigrum",3
425,1988,"Hypentelium_etowanum",6
425,1988,"Notropis_atherinoides",7
425,1988,"Notropis_baileyi",7
425,1988,"Cottus_carolinae",10
425,1988,"Lepomis_auritus",10
425,1988,"Etheostoma_stigmaeum",11
425,1988,"Percina_nigrofasciata",11
425,1988,"Carpiodes_velifer",13
425,1988,"Notropis_winchelli",19
425,1988,"Macrhybopsis_aestivalis",22
425,1988,"Moxostoma_poecilurum",22
425,1988,"Micropterus_salmoides",24
425,1988,"Micropterus_punctulatus",24
425,1988,"Fundulus_olivaceus",39
425,1988,"Notropis_bellus",40
425,1988,"Campostoma_oligolepsis",49
425,1988,"Ericymba_buccata",52
425,1988,"Pimephales_vigilax",54
425,1988,"Notropis_ammophilus",96
425,1988,"Notropis_texanus",97
425,1988,"Gambusia_affinis",148
425,1988,"Cyprinella_venusta",197
425,1988,"Lepomis_megalotis",214
425,1988,"Notropis_uranoscopus",229
425,1988,"Notropis_edwardraneyi",233
425,1988,"Lepomis_macrochirus",246
446,1987,"Roeboides_affinis",96
446,1987,"Leporinus_agassizi",5
446,1987,"Apteronotus_albifrons",49
446,1987,"Bryconops_alburnoides",23
446,1987,"Aphyocharax_alburnus",37
446,1987,"Paragoniates_alburnus",2
446,1987,"Potamorhina_altamazonica",15
446,1987,"Rhinosardinia_amazonica",600
446,1987,"Agoniates_anchovia",13
446,1987,"Triportheus_angulatus",538
446,1987,"Hemiodopsis_argentea",2
446,1987,"Steindachnerina_argentea",80
446,1987,"Tetragonopterus_argenteus",2
446,1987,"Colomesus_asellus",1
446,1987,"Pterengraulis_atherinoides",289
446,1987,"Mylossoma_aureum",20
446,1987,"Lycengraulis_batesii",8
446,1987,"Steindachnerina_bimaculata",4
446,1987,"Eucynopotamus_biserialis",65
446,1987,"Pimelodus_blochii",1
446,1987,"Pimelodus_blochii",1
446,1987,"Pimelodus_blochii",9
446,1987,"Pimelodus_blochii",18
446,1987,"Piaractus_brachypomus",23
446,1987,"Acestrorhynchus_britskii",1
446,1987,"Loricariichthys_brunneus",1
446,1987,"Pristobrycon_calmoni",3
446,1987,"Pygocentrus_caribe",14
446,1987,"Pellona_castelnaeana",1
446,1987,"Loricaria_cataphracta",9
446,1987,"Bryconops_caudomaculatus",2
446,1987,"Moenkhausia_ceros",1
446,1987,"Moenkhausia_chrysargyrea",2
446,1987,"Psectrogaster_ciliata",243
446,1987,"Distocyclus_conirostris",25
446,1987,"Pimelodella_cristata",12
446,1987,"Triportheus_culter",34
446,1987,"Satanoperca_daemon",25
446,1987,"Adontosternarchus_devenanzii",4
446,1987,"Moenkhausia_doceana",32
446,1987,"Curimatella_dorsalis",65
446,1987,"Mylossoma_duriventre",226
446,1987,"Hypophthalmus_edentatus",17
446,1987,"Pyrrhulina_eleanorae",1
446,1987,"Serrasalmus_elongatus",6
446,1987,"Triportheus_elongatus",180
446,1987,"Characidium_fasciatum",1
446,1987,"Pseudoplatystoma_fasciatum",3
446,1987,"Leporinus_fasciatus",147
446,1987,"Chaetobranchus_flavescens",29
446,1987,"Pellona_flavipinnis",37
446,1987,"Pimelodina_flavipinnis",3
446,1987,"Leporinus_friderici",2
446,1987,"Parauchenipterus_galeatus",24
446,1987,"Entomocorus_gameroi",53
446,1987,"Markiana_geayi",1
446,1987,"Glyptoperichthys_gibbiceps",1
446,1987,"Charax_gibbosus",4
446,1987,"Charax_gibbosus",15
446,1987,"Rhaphiodon_gibbus",97
446,1987,"Hyphessobrycon_gracilior",1
446,1987,"Hemiodopsis_gracilis",97
446,1987,"Acestrorhynchus_grandoculis",3
446,1987,"Lycengraulis_grossidens",1989
446,1987,"Steindachnerina_guentheri",188
446,1987,"Anchoviella_guianensis",8
446,1987,"Potamorrhapis_guianensis",16
446,1987,"Amblydoras_hancocki",17
446,1987,"Ctenobrycon_hauxwellianus",548
446,1987,"Acestrorhynchus_heterolepis",2
446,1987,"Eigenmannia_humboldtii",7
446,1987,"Metynnis_hypsauchen",19
446,1987,"Curimatella_immaculata",18
446,1987,"Curimatella_immaculata",100
446,1987,"Hemiodopsis_immaculata",66
446,1987,"Curimata_incompta",120
446,1987,"Curimata_incompta",306
446,1987,"Mesonauta_insignis",3
446,1987,"Moenkhausia_intermedia",541
446,1987,"Serrasalmus_irritans",24
446,1987,"Hypoptopoma_joberti",49
446,1987,"Satanoperca_jurupari",96
446,1987,"Semaprochilodus_kneri",185
446,1987,"Caquetaia_krausii",75
446,1987,"Caenotropus_labyrinthicus",109
446,1987,"Semaprochilodus_laticeps",45
446,1987,"Sorubim_latirostris",99
446,1987,"Moenkhausia_lepidura",22
446,1987,"Sorubim_lima",5
446,1987,"Metynnis_lippincottianus",12
446,1987,"Hoplosternum_littorale",1
446,1987,"Argonectes_longiceps",5
446,1987,"Poptella_longipinnis",274
446,1987,"Boulengerella_lucia",1
446,1987,"Boulengerella_lucia",4
446,1987,"Boulengerella_lucia",71
446,1987,"Metynnis_luna",227
446,1987,"Curimatopsis_macrolepsis",2
446,1987,"Colossoma_macropomum",2
446,1987,"Eigenmannia_macrops",110
446,1987,"Sternopygus_macrurus",2
446,1987,"Boulengerella_maculata",17
446,1987,"Hoplias_malabaricus",25
446,1987,"Duopalatinus_malarmo",18
446,1987,"Prochilodus_mariae",60
446,1987,"Leiarius_marmoratus",1
446,1987,"Rhamphichthys_marmoratus",6
446,1987,"Hypoclinemus_mentalis",61
446,1987,"Pimelodella_metae",3
446,1987,"Acestrorhynchus_microlepis",1
446,1987,"Acestrorhynchus_microlepis",300
446,1987,"Sternarchorhamphus_muelleri",7
446,1987,"Roeboides_myersii",11
446,1987,"Acestrorhynchus_nasutus",189
446,1987,"Pseudodoras_niger",1
446,1987,"Hassar_notospilus",325
446,1987,"Auchenipterus_nuchalis",3
446,1987,"Curimata_ocellata",13
446,1987,"Astronotus_ocellatus",36
446,1987,"Biotoecus_opercularis",17
446,1987,"Anodus_orinocensis",61
446,1987,"Cichla_orinocensis",1
446,1987,"Laemolyta_orinocensis",218
446,1987,"Anchoviella_perezi",11
446,1987,"Pininampus_pirinampu",23
446,1987,"Hemisorubim_platyrhynchos",3
446,1987,"Cochliodon_plecostomoides",12
446,1987,"Hypostomus_plecostomus",117
446,1987,"Aequidens_pulcher",16
446,1987,"Glyptoperichthys_punctatus",1
446,1987,"Rhamphichthys_reinhardti",9
446,1987,"Hemigrammus_rhodostomus",34
446,1987,"Serrasalmus_rhombeus",5
446,1987,"Triportheus_rotundatus",15
446,1987,"Myleus_rubripinnis",4
446,1987,"Hydrolycus_scomberoides",113
446,1987,"Rhamdia_sebae",59
446,1987,"Anchoviella_sp.",335
446,1987,"Bunocephalus_sp.",1
446,1987,"Curimata_sp.",1
446,1987,"Curimata_sp.",3
446,1987,"Hypopomus_sp.",71
446,1987,"Hyporhampus_sp.",1
446,1987,"Leporinus_sp.",1
446,1987,"Opsodoras_sp.",8
446,1987,"Pachypops_sp.",21
446,1987,"Pimelodella_sp.",1
446,1987,"Schizodon_sp.",38
446,1987,"Cyphocharax_spilurus",274
446,1987,"Iguanodectes_spilurus",19
446,1987,"Plagioscion_squamosissimus",27
446,1987,"Thoracocharax_stellatus",139
446,1987,"Pristobrycon_striulatus",4
446,1987,"Anchovia_surinamensis",80
446,1987,"Geophagus_surinamensis",51
446,1987,"Laemolyta_taeniata",10
446,1987,"Cichla_temensis",47
446,1987,"Sturisoma_tenuirostre",538
446,1987,"Anostomus_ternetzi",2
446,1987,"Pseudoplatystoma_tigrinum",2
446,1987,"Rhabdolichops_troscheli",2
446,1987,"Hemiodopsis_unimaculatus",134
446,1987,"Eigenmannia_virescens",23
446,1987,"Curimata_vittata",13
446,1987,"Rhaphiodon_vulpinus",107
446,1987,"Hypostomus_watwata",22
446,1987,"Brycon_whitei",11
447,2001,"Apareiodon_affinis",1
447,2001,"Parodon_nasus",1
447,2001,"Hypostomus_ancistroides",1
447,2001,"Galeocharx_sp.",1
447,2001,"Tilapia_rendalli",1
447,2001,"Cichlasoma_paranaense",2
447,2001,"Moenkhausia_sanctaefilomenae",2
447,2001,"Gymnotus_carapo",2
447,2001,"Rhinodoras_dorbignyi",2
447,2001,"Prochilodus_lineatus",3
447,2001,"Characidium_gomesi",3
447,2001,"Cetopsorhamdia_iheringi",3
447,2001,"Pseudostegophilus_sp.",3
447,2001,"Pimelodella_sp.",4
447,2001,"Hypostomus_sp.",4
447,2001,"Aspidoras_fuscoguttatus",4
447,2001,"Steindachnerina_cormbae",5
447,2001,"Pyrrhulina_australis",5
447,2001,"Parastegophilus_sp.",5
447,2001,"Loricaria_sp.",7
447,2001,"Eigenmannia_trilineata",8
447,2001,"Rhamdia_quelen",8
447,2001,"Leporinus_microphthalmus",11
447,2001,"Phenacorhamdia_tenebrosa",11
447,2001,"Rhamdia_sp.",12
447,2001,"Crenicichla_haroldoi",18
447,2001,"Odontostilbe_sp.",18
447,2001,"Astyanax_altiparanae",20
447,2001,"Neoplecostomus_paranensis",20
447,2001,"Astyanax_paranae",22
447,2001,"Piabina_argentea",28
447,2001,"Cetopsis_sp.",30
447,2001,"Corydoras_sp.",32
447,2001,"Imparfinis_schubarti",37
447,2001,"Cyphocharax_modestus",46
447,2001,"Bryconamericus_stramineus",53
447,2001,"Piaractus_mesopotamicus",58
447,2001,"Hypostomus_sp.",69
447,2001,"Hypostomus_sp.",77
447,2001,"Astyanax_eigenmanniorum",111
447,2001,"Astyanax_fasciatus",129
447,2001,"Hypostomus_sp.",149
447,2001,"Hypostomus_auricular",185
447,2001,"Bryconamericus_sp.",231
447,2001,"Ateronotus_brasiliensis",350
448,2001,"Hoplias_malabaricus",1
448,2001,"Characidium_zebra",1
448,2001,"Pyrrhulina_australis",1
448,2001,"Poecilia_reticulata",1
448,2001,"Tilapia_rendalli",1
448,2001,"Crenicichla_niederlenii",2
448,2001,"Neoplecostomus_paranensis",2
448,2001,"Hypostomus_sp.",3
448,2001,"Cichlasoma_paranaense",3
448,2001,"Characidium_sp.",3
448,2001,"Rhinodoras_dorbignyi",3
448,2001,"Loricaria_sp.",3
448,2001,"Parastegophilus_sp.",3
448,2001,"Hypostomus_sp.",4
448,2001,"Characidium_gomesi",4
448,2001,"Eigenmannia_trilineata",6
448,2001,"Pimelodella_sp.",6
448,2001,"Corydoras_sp.",6
448,2001,"Hypostomus_sp.",7
448,2001,"Crenicichla_haroldoi",7
448,2001,"Hypostomus_sp.",9
448,2001,"Hypostomus_ancistroides",11
448,2001,"Odontostilbe_sp.",13
448,2001,"Rhamdia_sp.",13
448,2001,"Piabina_argentea",14
448,2001,"Phenacorhamdia_tenebrosa",14
448,2001,"Astyanax_altiparanae",15
448,2001,"Astyanax_paranae",15
448,2001,"Rhamdia_quelen",17
448,2001,"Leporinus_microphthalmus",18
448,2001,"Cyphocharax_sp.",20
448,2001,"Hypostomus_sp.",28
448,2001,"Hypostomus_auricular",29
448,2001,"Piaractus_mesopotamicus",30
448,2001,"Hypostomus_sp.",33
448,2001,"Hypostomus_sp.",42
448,2001,"Imparfinis_schubarti",42
448,2001,"Bryconamericus_sp.",54
448,2001,"Cyphocharax_modestus",61
448,2001,"Hyphessobrycon_sp.",88
448,2001,"Astyanax_fasciatus",114
448,2001,"Cetopsis_sp.",129
448,2001,"Bryconamericus_stramineus",216
448,2001,"Astyanax_eigenmanniorum",265
448,2001,"Ateronotus_brasiliensis",446
454,2000,"Carassius_carassius",1
454,2000,"Leuciscus_idus",1
454,2000,"Gasterosteus_aculeatus",2
454,2000,"Esox_lucius",2
454,2000,"Gymnocephalus_cernuus",3
454,2000,"Stizostedion_lucioperca",3
454,2000,"Alburnus_alburnus",6
454,2000,"Tinca_tinca",8
454,2000,"Perca_fluviatilis",11
454,2000,"Carassius_gibelio",11
454,2000,"Abramis_brama",24
454,2000,"Rutilus_rutilus",38
455,2000,"Carassius_carassius",1
455,2000,"Blicca_bjoerkna",1
455,2000,"Scardinius_erythrophthalmus",1
455,2000,"Esox_lucius",2
455,2000,"Alburnus_alburnus",2
455,2000,"Carassius_gibelio",2
455,2000,"Leuciscus_idus",4
455,2000,"Tinca_tinca",5
455,2000,"Gymnocephalus_cernuus",30
