"site","year","sp","ab"
"BRISEFER","",3440,2
"BRISEFER","",3649,4
"BRISEFER","",3649,1
"BRISEFER","",3649,3
"BRISEFER","",3649,1
"BRISEFER","",3649,1
"BRISEFER","",3649,5
"BRISEFER","",3649,2
"BRISEFER","",3649,2
"BRISEFER","",3798,5
"BRISEFER","",3798,4
"BRISEFER","",3798,5
"BRISEFER","",3798,1
"BRISEFER","",3798,5
"BRISEFER","",3798,7
"BRISEFER","",3798,8
"BRISEFER","",3798,7
"BRISEFER","",3798,4
"BRISEFER","",3798,2
"BRISEFER","",4728,3
"BRISEFER","",4728,3
"BRISEFER","",4728,2
"BRISEFER","",4728,1
"BRISEFER","",4728,4
"BRISEFER","",4728,2
"BRISEFER","",4728,1
"BRISEFER","",4728,1
"BRISEFER","",4748,1
"BRISEFER","",4748,1
"BRISEFER","",4749,1
"BRISEFER","",4789,3
"BRISEFER","",4789,5
"BRISEFER","",4789,4
"BRISEFER","",4789,2
"BRISEFER","",4789,2
"BRISEFER","",4789,2
"BRISEFER","",4789,4
"BRISEFER","",4790,9
"BRISEFER","",4791,12
"BRISEFER","",4791,8
"BRISEFER","",4791,12
"BRISEFER","",4791,14
"BRISEFER","",4791,5
"BRISEFER","",4791,8
"BRISEFER","",4791,5
"BRISEFER","",4789,1
"BRISEFER","",4791,14
"BRISEFER","",4807,3
"BRISEFER","",4807,1
"BRISEFER","",4825,1
"BRISEFER","",4825,1
"BRISEFER","",4825,2
"BRISEFER","",4961,1
"BRISEFER","",5046,1
"BRISEFER","",5051,1
"BRISEFER","",5370,1
"BRISEFER","",5370,1
"BRISEFER","",5563,2
"BRISEFER","",5563,1
"BRISEFER","",5563,1
"BRISEFER","",5563,1
"BRISEFER","",5563,3
"BRISEFER","",5590,1
"BRISEFER","",5590,1
"BRISEFER","",5590,1
"BRISEFER","",5695,2
"BRISEFER","",5864,1
"BRISEFER","",5864,2
"BRISEFER","",5864,3
"BRISEFER","",5864,4
"BRISEFER","",5864,3
"BRISEFER","",5864,2
"BRISEFER","",5866,2
"BRISEFER","",5866,2
"BRISEFER","",5866,1
"BRISEFER","",5866,2
"BRISEFER","",5866,2
"BRISEFER","",5866,2
"BRISEFER","",6370,2
"BRISEFER","",6371,1
"BRISEFER","",6371,1
"BRISEFER","",6716,1
"BRISEFER","",6872,1
"BRISEFER","",6872,3
"BRISEFER","",7039,1
"BRISEFER","",7039,2
"BRISEFER","",7039,1
"BRISEFER","",7074,1
"BRISEFER","",7074,3
"BRISEFER","",7074,4
"BRISEFER","",7074,2
"BRISEFER","",7074,1
"BRISEFER","",7140,6
"BRISEFER","",7140,8
"BRISEFER","",7140,2
"BRISEFER","",7140,5
"BRISEFER","",7140,2
"BRISEFER","",7140,1
"BRISEFER","",7141,1
"BRISEFER","",7195,17
"BRISEFER","",7195,3
"BRISEFER","",7195,23
"BRISEFER","",7195,30
"BRISEFER","",7195,48
"BRISEFER","",7195,41
"BRISEFER","",7195,31
"BRISEFER","",7195,25
"BRISEFER","",7195,31
"BRISEFER","",7195,13
"BRISEFER","",7200,1
"BRISEFER","",7211,1
"BRISEFER","",7211,1
"BRISEFER","",7211,4
"BRISEFER","",7211,1
"BRISEFER","",7214,1
"BRISEFER","",7215,2
"BRISEFER","",7215,3
"BRISEFER","",7215,2
"BRISEFER","",7215,3
"BRISEFER","",7215,3
"BRISEFER","",7219,1
"BRISEFER","",7219,1
"BRISEFER","",7215,5
"BRISEFER","",7222,1
"BRISEFER","",7294,2
"BRISEFER","",7294,2
"BRISEFER","",7294,1
"BRISEFER","",7294,1
"BRISEFER","",7306,1
"BRISEFER","",7358,10
"BRISEFER","",7380,4
"BRISEFER","",7380,5
"BRISEFER","",7380,11
"BRISEFER","",7380,12
"BRISEFER","",7380,13
"BRISEFER","",7380,27
"BRISEFER","",7380,3
"BRISEFER","",7380,2
"BRISEFER","",7391,1
"BRISEFER","",7779,1
"BRISEFER","",7779,1
"BRISEFER","",7779,1
"BRISEFER","",7887,2
"BRISEFER","",7906,1
"BRISEFER","",7993,1
"BRISEFER","",7993,1
"BRISEFER","",8054,3
"BRISEFER","",8054,9
"BRISEFER","",8054,1
"BRISEFER","",8054,2
"BRISEFER","",8054,1
"BRISEFER","",8057,1
"BRISEFER","",8057,1
"BRISEFER","",8057,3
"BRISEFER","",8057,6
"BRISEFER","",8057,4
"BRISEFER","",8057,3
"BRISEFER","",8057,3
"BRISEFER","",8130,1
"BRISEFER","",8229,1
"BRISEFER","",8229,1
"BRISEFER","",8533,1
"BRISEFER","",8662,3
"BRISEFER","",8870,3
"BRISEFER","",8870,1
"BRISEFER","",8870,10
"BRISEFER","",8870,1
"BRISEFER","",8870,3
"BRISEFER","",8870,1
"BRISEFER","",8870,7
"BRISEFER","",8870,1
"BRISEFER","",8870,1
"BRISEFER","",8917,1
"BRISEFER","",8917,2
"BRISEFER","",8917,2
"BRISEFER","",8917,3
"BRISEFER","",8917,1
"BRISEFER","",8917,3
"BRISEFER","",9025,1
"BRISEFER","",9025,1
"BRISEFER","",9025,2
"KORUP","",43,2
"KORUP","",167,1
"KORUP","",167,1
"KORUP","",167,2
"KORUP","",167,1
"KORUP","",174,1
"KORUP","",319,1
"KORUP","",322,1
"KORUP","",379,1
"KORUP","",440,1
"KORUP","",440,1
"KORUP","",464,1
"KORUP","",546,1
"KORUP","",591,1
"KORUP","",592,1
"KORUP","",592,1
"KORUP","",592,1
"KORUP","",598,4
"KORUP","",598,1
"KORUP","",598,1
"KORUP","",598,1
"KORUP","",648,1
"KORUP","",648,2
"KORUP","",665,1
"KORUP","",686,1
"KORUP","",686,1
"KORUP","",825,3
"KORUP","",825,1
"KORUP","",825,1
"KORUP","",825,1
"KORUP","",825,2
"KORUP","",894,1
"KORUP","",894,1
"KORUP","",1022,1
"KORUP","",1072,1
"KORUP","",1964,2
"KORUP","",1964,1
"KORUP","",2454,1
"KORUP","",2606,1
"KORUP","",2690,1
"KORUP","",2690,1
"KORUP","",2691,1
"KORUP","",2692,2
"KORUP","",2735,1
"KORUP","",2735,1
"KORUP","",2735,1
"KORUP","",3011,1
"KORUP","",3011,1
"KORUP","",3011,1
"KORUP","",3012,1
"KORUP","",3087,1
"KORUP","",3149,1
"KORUP","",3201,1
"KORUP","",3207,2
"KORUP","",3210,1
"KORUP","",3210,2
"KORUP","",3448,1
"KORUP","",3448,1
"KORUP","",3448,1
"KORUP","",3448,1
"KORUP","",3551,1
"KORUP","",3551,1
"KORUP","",3551,2
"KORUP","",3554,1
"KORUP","",3554,1
"KORUP","",3587,1
"KORUP","",3646,1
"KORUP","",3646,1
"KORUP","",3646,1
"KORUP","",3646,1
"KORUP","",3646,2
"KORUP","",3646,1
"KORUP","",3682,1
"KORUP","",3682,1
"KORUP","",3683,1
"KORUP","",3683,1
"KORUP","",3703,1
"KORUP","",3703,1
"KORUP","",3703,1
"KORUP","",3706,2
"KORUP","",3758,1
"KORUP","",3770,1
"KORUP","",3815,2
"KORUP","",3904,1
"KORUP","",3904,2
"KORUP","",3904,1
"KORUP","",3904,2
"KORUP","",3904,4
"KORUP","",3907,2
"KORUP","",3907,1
"KORUP","",3910,1
"KORUP","",3915,1
"KORUP","",3919,2
"KORUP","",3922,1
"KORUP","",3923,1
"KORUP","",3923,1
"KORUP","",3924,1
"KORUP","",3924,1
"KORUP","",3925,1
"KORUP","",3925,1
"KORUP","",3925,1
"KORUP","",3925,1
"KORUP","",3949,1
"KORUP","",3950,1
"KORUP","",3950,1
"KORUP","",3975,1
"KORUP","",3975,1
"KORUP","",4053,1
"KORUP","",4057,1
"KORUP","",4073,1
"KORUP","",4102,1
"KORUP","",4102,1
"KORUP","",4102,1
"KORUP","",4102,1
"KORUP","",4102,1
"KORUP","",4102,2
"KORUP","",4165,1
"KORUP","",4165,1
"KORUP","",4388,1
"KORUP","",4389,1
"KORUP","",4393,1
"KORUP","",4394,1
"KORUP","",4396,1
"KORUP","",4402,1
"KORUP","",4627,1
"KORUP","",4804,1
"KORUP","",4856,1
"KORUP","",4994,1
"KORUP","",4994,1
"KORUP","",5027,1
"KORUP","",5030,1
"KORUP","",5152,1
"KORUP","",5152,1
"KORUP","",5154,1
"KORUP","",5248,1
"KORUP","",5248,1
"KORUP","",5537,1
"KORUP","",5537,1
"KORUP","",5562,1
"KORUP","",5620,1
"KORUP","",5620,2
"KORUP","",5620,2
"KORUP","",6035,2
"KORUP","",6204,1
"KORUP","",6204,1
"KORUP","",6205,2
"KORUP","",6285,1
"KORUP","",6299,6
"KORUP","",6299,15
"KORUP","",6299,9
"KORUP","",6299,9
"KORUP","",6299,3
"KORUP","",6375,1
"KORUP","",6653,1
"KORUP","",6691,1
"KORUP","",6701,1
"KORUP","",6705,1
"KORUP","",6705,1
"KORUP","",6810,1
"KORUP","",6811,1
"KORUP","",6811,1
"KORUP","",6811,1
"KORUP","",7317,1
"KORUP","",7317,1
"KORUP","",7317,2
"KORUP","",7317,1
"KORUP","",7323,1
"KORUP","",7347,1
"KORUP","",7422,2
"KORUP","",7422,1
"KORUP","",7423,2
"KORUP","",7799,1
"KORUP","",7799,1
"KORUP","",7890,1
"KORUP","",7893,1
"KORUP","",7905,2
"KORUP","",7991,1
"KORUP","",8147,2
"KORUP","",8147,1
"KORUP","",8156,1
"KORUP","",8157,1
"KORUP","",8164,1
"KORUP","",8197,1
"KORUP","",8197,1
"KORUP","",8365,1
"KORUP","",8368,1
"KORUP","",8395,1
"KORUP","",8395,1
"KORUP","",8415,1
"KORUP","",8578,1
"KORUP","",8673,3
"KORUP","",8673,1
"KORUP","",8673,1
"KORUP","",8673,1
"KORUP","",8673,1
"KORUP","",8673,1
"KORUP","",8673,1
"KORUP","",8673,1
"KORUP","",8673,1
"KORUP","",8673,2
"KORUP","",8860,4
"KORUP","",8860,2
"KORUP","",8860,2
"KORUP","",8860,1
"KORUP","",9035,1
"KORUP","",9035,4
"KORUP","",9035,5
"KORUP","",9035,2
"KORUP","",9035,1
"KORUP","",9042,1
"KORUP","",9042,1
"KORUP","",9045,1
"KORUP","",9174,2
"KORUP","",9174,1
"KORUP","",9174,2
"KORUP","",9174,2
"KORUP","",9180,1
"KORUP","",9180,1
"KORUP","",9180,1
"KORUP","",9180,1
"KORUP","",9180,1
"KORUP","",9198,3
"KORUP","",9200,1
"KORUP","",9200,2
"KORUP","",9200,1
"KORUP","",9200,1
"KORUP","",9201,3
"KORUP","",9201,6
"KORUP","",9201,3
"KORUP","",9201,5
"KORUP","",9201,1
"KORUP","",9201,5
"KORUP","",9201,4
"KORUP","",9201,2
"KORUP","",9202,2
"KORUP","",9202,2
"KORUP","",9202,2
"KORUP","",9202,1
"KORUP","",9202,3
"KORUP","",9202,6
"KORUP","",9203,1
"KORUP","",9247,1
"KORUP","",9247,1
"KORUP","",9247,2
"KORUP","",9247,1
"KORUP","",9360,1
"KORUP","",9609,1
"KORUP","",9609,1
"KORUP","",9609,1
"KORUP","",9609,2
"KORUP","",9654,1
"KORUP","",9663,1
"KORUP","",9663,2
"KORUP","",9663,3
"KORUP","",9663,1
"KORUP","",9663,3
"KORUP","",9666,1
"KORUP","",9696,1
"MAKOKOU1","",19,1
"MAKOKOU1","",19,1
"MAKOKOU1","",142,1
"MAKOKOU1","",164,1
"MAKOKOU1","",209,1
"MAKOKOU1","",209,2
"MAKOKOU1","",279,1
"MAKOKOU1","",378,3
"MAKOKOU1","",378,1
"MAKOKOU1","",378,1
"MAKOKOU1","",378,2
"MAKOKOU1","",436,1
"MAKOKOU1","",436,1
"MAKOKOU1","",439,1
"MAKOKOU1","",441,2
"MAKOKOU1","",444,1
"MAKOKOU1","",454,1
"MAKOKOU1","",472,1
"MAKOKOU1","",541,2
"MAKOKOU1","",541,1
"MAKOKOU1","",545,1
"MAKOKOU1","",545,1
"MAKOKOU1","",548,1
"MAKOKOU1","",548,1
"MAKOKOU1","",571,2
"MAKOKOU1","",571,1
"MAKOKOU1","",584,1
"MAKOKOU1","",593,2
"MAKOKOU1","",593,1
"MAKOKOU1","",621,1
"MAKOKOU1","",621,1
"MAKOKOU1","",622,1
"MAKOKOU1","",661,1
"MAKOKOU1","",661,2
"MAKOKOU1","",661,1
"MAKOKOU1","",678,1
"MAKOKOU1","",686,1
"MAKOKOU1","",1803,1
"MAKOKOU1","",1826,1
"MAKOKOU1","",1835,2
"MAKOKOU1","",1835,1
"MAKOKOU1","",1842,1
"MAKOKOU1","",1959,1
"MAKOKOU1","",1959,1
"MAKOKOU1","",1959,3
"MAKOKOU1","",1959,1
"MAKOKOU1","",1959,2
"MAKOKOU1","",1964,1
"MAKOKOU1","",1964,1
"MAKOKOU1","",2214,1
"MAKOKOU1","",2214,2
"MAKOKOU1","",2283,1
"MAKOKOU1","",2292,1
"MAKOKOU1","",2294,1
"MAKOKOU1","",2297,4
"MAKOKOU1","",2300,1
"MAKOKOU1","",2315,1
"MAKOKOU1","",2315,1
"MAKOKOU1","",2317,1
"MAKOKOU1","",2317,1
"MAKOKOU1","",2587,1
"MAKOKOU1","",2590,1
"MAKOKOU1","",2681,1
"MAKOKOU1","",2698,1
"MAKOKOU1","",2698,1
"MAKOKOU1","",2698,1
"MAKOKOU1","",2698,1
"MAKOKOU1","",2699,1
"MAKOKOU1","",2705,1
"MAKOKOU1","",2734,1
"MAKOKOU1","",2734,1
"MAKOKOU1","",2734,2
"MAKOKOU1","",2736,1
"MAKOKOU1","",2793,1
"MAKOKOU1","",2825,1
"MAKOKOU1","",2825,2
"MAKOKOU1","",2825,2
"MAKOKOU1","",3004,1
"MAKOKOU1","",3013,1
"MAKOKOU1","",3013,1
"MAKOKOU1","",3014,1
"MAKOKOU1","",3015,1
"MAKOKOU1","",3015,1
"MAKOKOU1","",3015,1
"MAKOKOU1","",3015,1
"MAKOKOU1","",3015,1
"MAKOKOU1","",3021,1
"MAKOKOU1","",3021,1
"MAKOKOU1","",3087,1
"MAKOKOU1","",3174,1
"MAKOKOU1","",3210,2
"MAKOKOU1","",3210,1
"MAKOKOU1","",3551,2
"MAKOKOU1","",3551,2
"MAKOKOU1","",3551,3
"MAKOKOU1","",3551,4
"MAKOKOU1","",3551,4
"MAKOKOU1","",3551,4
"MAKOKOU1","",3551,4
"MAKOKOU1","",3551,1
"MAKOKOU1","",3561,1
"MAKOKOU1","",3567,1
"MAKOKOU1","",3567,1
"MAKOKOU1","",3646,1
"MAKOKOU1","",3678,1
"MAKOKOU1","",3706,1
"MAKOKOU1","",3752,1
"MAKOKOU1","",3752,1
"MAKOKOU1","",3752,1
"MAKOKOU1","",3752,2
"MAKOKOU1","",3752,2
"MAKOKOU1","",3752,1
"MAKOKOU1","",3752,1
"MAKOKOU1","",3861,1
"MAKOKOU1","",3894,1
"MAKOKOU1","",3894,2
"MAKOKOU1","",3904,1
"MAKOKOU1","",3908,1
"MAKOKOU1","",3916,1
"MAKOKOU1","",3916,1
"MAKOKOU1","",3916,5
"MAKOKOU1","",3916,1
"MAKOKOU1","",3923,1
"MAKOKOU1","",3975,1
"MAKOKOU1","",4017,1
"MAKOKOU1","",4017,1
"MAKOKOU1","",4017,2
"MAKOKOU1","",4029,1
"MAKOKOU1","",4053,1
"MAKOKOU1","",4053,1
"MAKOKOU1","",4056,1
"MAKOKOU1","",4056,1
"MAKOKOU1","",4056,3
"MAKOKOU1","",4056,1
"MAKOKOU1","",4056,2
"MAKOKOU1","",4056,2
"MAKOKOU1","",4056,2
"MAKOKOU1","",4066,1
"MAKOKOU1","",4073,1
"MAKOKOU1","",4073,2
"MAKOKOU1","",4075,1
"MAKOKOU1","",4102,1
"MAKOKOU1","",4138,1
"MAKOKOU1","",4396,1
"MAKOKOU1","",4459,1
"MAKOKOU1","",4459,1
"MAKOKOU1","",4459,1
"MAKOKOU1","",4461,1
"MAKOKOU1","",4462,1
"MAKOKOU1","",4477,1
"MAKOKOU1","",4540,1
"MAKOKOU1","",4540,1
"MAKOKOU1","",4560,5
"MAKOKOU1","",4560,3
"MAKOKOU1","",4560,3
"MAKOKOU1","",4560,2
"MAKOKOU1","",4560,1
"MAKOKOU1","",4560,2
"MAKOKOU1","",4560,1
"MAKOKOU1","",4560,3
"MAKOKOU1","",4560,2
"MAKOKOU1","",4560,6
"MAKOKOU1","",4626,1
"MAKOKOU1","",4785,1
"MAKOKOU1","",4785,1
"MAKOKOU1","",4930,1
"MAKOKOU1","",4930,1
"MAKOKOU1","",4930,1
"MAKOKOU1","",4930,1
"MAKOKOU1","",5023,1
"MAKOKOU1","",5023,1
"MAKOKOU1","",5046,1
"MAKOKOU1","",5061,1
"MAKOKOU1","",5074,1
"MAKOKOU1","",5157,1
"MAKOKOU1","",5157,1
"MAKOKOU1","",5538,1
"MAKOKOU1","",5539,1
"MAKOKOU1","",5539,1
"MAKOKOU1","",5554,1
"MAKOKOU1","",5564,1
"MAKOKOU1","",6160,1
"MAKOKOU1","",6186,1
"MAKOKOU1","",6285,1
"MAKOKOU1","",6812,1
"MAKOKOU1","",6812,1
"MAKOKOU1","",7292,1
"MAKOKOU1","",7330,2
"MAKOKOU1","",7330,1
"MAKOKOU1","",7330,2
"MAKOKOU1","",7330,1
"MAKOKOU1","",7330,1
"MAKOKOU1","",7341,1
"MAKOKOU1","",7351,2
"MAKOKOU1","",7416,1
"MAKOKOU1","",7416,1
"MAKOKOU1","",7416,1
"MAKOKOU1","",7416,2
"MAKOKOU1","",7416,1
"MAKOKOU1","",7416,1
"MAKOKOU1","",7422,1
"MAKOKOU1","",7423,1
"MAKOKOU1","",7423,1
"MAKOKOU1","",8100,1
"MAKOKOU1","",8100,1
"MAKOKOU1","",8154,3
"MAKOKOU1","",8154,1
"MAKOKOU1","",8154,1
"MAKOKOU1","",8154,1
"MAKOKOU1","",8193,1
"MAKOKOU1","",8373,1
"MAKOKOU1","",8414,1
"MAKOKOU1","",8571,1
"MAKOKOU1","",8571,1
"MAKOKOU1","",8571,1
"MAKOKOU1","",8572,1
"MAKOKOU1","",8572,3
"MAKOKOU1","",8572,1
"MAKOKOU1","",8573,1
"MAKOKOU1","",8628,1
"MAKOKOU1","",8672,2
"MAKOKOU1","",8672,1
"MAKOKOU1","",8672,1
"MAKOKOU1","",8672,1
"MAKOKOU1","",8672,1
"MAKOKOU1","",8819,1
"MAKOKOU1","",9029,1
"MAKOKOU1","",9030,1
"MAKOKOU1","",9031,1
"MAKOKOU1","",9031,1
"MAKOKOU1","",9042,2
"MAKOKOU1","",9043,1
"MAKOKOU1","",9165,1
"MAKOKOU1","",9181,1
"MAKOKOU1","",9181,1
"MAKOKOU1","",9181,1
"MAKOKOU1","",9181,1
"MAKOKOU1","",9181,1
"MAKOKOU1","",9186,1
"MAKOKOU1","",9186,2
"MAKOKOU1","",9195,1
"MAKOKOU1","",9200,2
"MAKOKOU1","",9229,1
"MAKOKOU1","",9362,1
"MAKOKOU1","",9498,1
"MAKOKOU1","",9498,1
"MAKOKOU1","",9665,1
"MAKOKOU1","",9667,1
"MAKOKOU1","",9692,1
"MAKOKOU1","",9692,1
"MAKOKOU2","",19,1
"MAKOKOU2","",19,2
"MAKOKOU2","",19,2
"MAKOKOU2","",19,2
"MAKOKOU2","",19,1
"MAKOKOU2","",19,1
"MAKOKOU2","",19,1
"MAKOKOU2","",19,1
"MAKOKOU2","",19,1
"MAKOKOU2","",141,1
"MAKOKOU2","",141,1
"MAKOKOU2","",141,1
"MAKOKOU2","",165,1
"MAKOKOU2","",165,1
"MAKOKOU2","",209,1
"MAKOKOU2","",319,1
"MAKOKOU2","",319,1
"MAKOKOU2","",378,1
"MAKOKOU2","",378,1
"MAKOKOU2","",378,2
"MAKOKOU2","",454,1
"MAKOKOU2","",541,1
"MAKOKOU2","",545,1
"MAKOKOU2","",547,1
"MAKOKOU2","",593,1
"MAKOKOU2","",593,1
"MAKOKOU2","",621,1
"MAKOKOU2","",621,1
"MAKOKOU2","",661,1
"MAKOKOU2","",661,2
"MAKOKOU2","",661,3
"MAKOKOU2","",661,1
"MAKOKOU2","",661,1
"MAKOKOU2","",677,1
"MAKOKOU2","",686,1
"MAKOKOU2","",1804,1
"MAKOKOU2","",1826,1
"MAKOKOU2","",1826,1
"MAKOKOU2","",1835,1
"MAKOKOU2","",1959,1
"MAKOKOU2","",1959,1
"MAKOKOU2","",1959,1
"MAKOKOU2","",1959,1
"MAKOKOU2","",1959,1
"MAKOKOU2","",1959,2
"MAKOKOU2","",1959,1
"MAKOKOU2","",1964,1
"MAKOKOU2","",2235,1
"MAKOKOU2","",2240,1
"MAKOKOU2","",2240,1
"MAKOKOU2","",2245,1
"MAKOKOU2","",2285,1
"MAKOKOU2","",2288,1
"MAKOKOU2","",2314,1
"MAKOKOU2","",2572,2
"MAKOKOU2","",2587,1
"MAKOKOU2","",2587,1
"MAKOKOU2","",2685,1
"MAKOKOU2","",2696,1
"MAKOKOU2","",2696,1
"MAKOKOU2","",2696,1
"MAKOKOU2","",2696,2
"MAKOKOU2","",2696,1
"MAKOKOU2","",2698,1
"MAKOKOU2","",2736,2
"MAKOKOU2","",2736,1
"MAKOKOU2","",2736,1
"MAKOKOU2","",2736,1
"MAKOKOU2","",2740,1
"MAKOKOU2","",2749,1
"MAKOKOU2","",2758,4
"MAKOKOU2","",2758,4
"MAKOKOU2","",2784,1
"MAKOKOU2","",3006,1
"MAKOKOU2","",3015,1
"MAKOKOU2","",3015,1
"MAKOKOU2","",3015,1
"MAKOKOU2","",3015,1
"MAKOKOU2","",3015,2
"MAKOKOU2","",3024,1
"MAKOKOU2","",3028,1
"MAKOKOU2","",3028,1
"MAKOKOU2","",3090,1
"MAKOKOU2","",3174,2
"MAKOKOU2","",3174,1
"MAKOKOU2","",3174,1
"MAKOKOU2","",3561,1
"MAKOKOU2","",3566,1
"MAKOKOU2","",3566,1
"MAKOKOU2","",3701,1
"MAKOKOU2","",3706,2
"MAKOKOU2","",3706,1
"MAKOKOU2","",3752,2
"MAKOKOU2","",3752,1
"MAKOKOU2","",3752,2
"MAKOKOU2","",3752,1
"MAKOKOU2","",3752,2
"MAKOKOU2","",3752,1
"MAKOKOU2","",3904,1
"MAKOKOU2","",3909,1
"MAKOKOU2","",3920,1
"MAKOKOU2","",3927,1
"MAKOKOU2","",3927,1
"MAKOKOU2","",3975,1
"MAKOKOU2","",4017,1
"MAKOKOU2","",4017,1
"MAKOKOU2","",4017,2
"MAKOKOU2","",4027,1
"MAKOKOU2","",4027,2
"MAKOKOU2","",4056,2
"MAKOKOU2","",4056,2
"MAKOKOU2","",4056,1
"MAKOKOU2","",4056,1
"MAKOKOU2","",4056,2
"MAKOKOU2","",4056,1
"MAKOKOU2","",4064,1
"MAKOKOU2","",4066,1
"MAKOKOU2","",4066,1
"MAKOKOU2","",4066,1
"MAKOKOU2","",4066,1
"MAKOKOU2","",4073,1
"MAKOKOU2","",4073,1
"MAKOKOU2","",4073,1
"MAKOKOU2","",4075,1
"MAKOKOU2","",4101,1
"MAKOKOU2","",4102,1
"MAKOKOU2","",4138,1
"MAKOKOU2","",4138,1
"MAKOKOU2","",4147,2
"MAKOKOU2","",4147,1
"MAKOKOU2","",4147,1
"MAKOKOU2","",4317,1
"MAKOKOU2","",4317,3
"MAKOKOU2","",4392,2
"MAKOKOU2","",4392,1
"MAKOKOU2","",4441,1
"MAKOKOU2","",4477,1
"MAKOKOU2","",4544,1
"MAKOKOU2","",4560,3
"MAKOKOU2","",4560,5
"MAKOKOU2","",4560,3
"MAKOKOU2","",4560,2
"MAKOKOU2","",4560,5
"MAKOKOU2","",4560,4
"MAKOKOU2","",4560,2
"MAKOKOU2","",4560,2
"MAKOKOU2","",4560,1
"MAKOKOU2","",4560,1
"MAKOKOU2","",4785,1
"MAKOKOU2","",4930,1
"MAKOKOU2","",4930,1
"MAKOKOU2","",4983,1
"MAKOKOU2","",5030,1
"MAKOKOU2","",5046,1
"MAKOKOU2","",5051,1
"MAKOKOU2","",5051,1
"MAKOKOU2","",5052,3
"MAKOKOU2","",5147,1
"MAKOKOU2","",5152,1
"MAKOKOU2","",5157,1
"MAKOKOU2","",5592,1
"MAKOKOU2","",5613,1
"MAKOKOU2","",5632,1
"MAKOKOU2","",5758,1
"MAKOKOU2","",5758,1
"MAKOKOU2","",6035,1
"MAKOKOU2","",6214,1
"MAKOKOU2","",6214,1
"MAKOKOU2","",6290,1
"MAKOKOU2","",6706,1
"MAKOKOU2","",6812,1
"MAKOKOU2","",7317,2
"MAKOKOU2","",7317,2
"MAKOKOU2","",7317,2
"MAKOKOU2","",7317,2
"MAKOKOU2","",7317,2
"MAKOKOU2","",7317,2
"MAKOKOU2","",7317,1
"MAKOKOU2","",7330,1
"MAKOKOU2","",7345,1
"MAKOKOU2","",7347,1
"MAKOKOU2","",7351,1
"MAKOKOU2","",7416,1
"MAKOKOU2","",7416,2
"MAKOKOU2","",7416,1
"MAKOKOU2","",7416,2
"MAKOKOU2","",7416,2
"MAKOKOU2","",7416,2
"MAKOKOU2","",7416,2
"MAKOKOU2","",7422,1
"MAKOKOU2","",8154,2
"MAKOKOU2","",8154,1
"MAKOKOU2","",8154,1
"MAKOKOU2","",8366,1
"MAKOKOU2","",8371,2
"MAKOKOU2","",8531,1
"MAKOKOU2","",8568,1
"MAKOKOU2","",8571,1
"MAKOKOU2","",8571,3
"MAKOKOU2","",8571,1
"MAKOKOU2","",8571,1
"MAKOKOU2","",8572,1
"MAKOKOU2","",8572,1
"MAKOKOU2","",8573,2
"MAKOKOU2","",8576,1
"MAKOKOU2","",8672,1
"MAKOKOU2","",8672,1
"MAKOKOU2","",8672,1
"MAKOKOU2","",8672,1
"MAKOKOU2","",8734,1
"MAKOKOU2","",8919,1
"MAKOKOU2","",9031,1
"MAKOKOU2","",9031,1
"MAKOKOU2","",9042,1
"MAKOKOU2","",9058,1
"MAKOKOU2","",9058,2
"MAKOKOU2","",9058,2
"MAKOKOU2","",9058,1
"MAKOKOU2","",9058,3
"MAKOKOU2","",9058,1
"MAKOKOU2","",9058,1
"MAKOKOU2","",9181,2
"MAKOKOU2","",9181,1
"MAKOKOU2","",9181,3
"MAKOKOU2","",9193,1
"MAKOKOU2","",9193,1
"MAKOKOU2","",9362,2
"MAKOKOU2","",9390,1
"MAKOKOU2","",9390,1
"MAKOKOU2","",9394,1
"MAKOKOU2","",9394,1
"MAKOKOU2","",9692,2
"MTCAM","",166,1
"MTCAM","",215,1
"MTCAM","",215,1
"MTCAM","",226,1
"MTCAM","",279,1
"MTCAM","",279,1
"MTCAM","",338,1
"MTCAM","",440,1
"MTCAM","",440,2
"MTCAM","",464,1
"MTCAM","",467,3
"MTCAM","",467,2
"MTCAM","",467,1
"MTCAM","",467,1
"MTCAM","",549,3
"MTCAM","",583,1
"MTCAM","",583,1
"MTCAM","",583,1
"MTCAM","",594,2
"MTCAM","",594,1
"MTCAM","",594,2
"MTCAM","",600,1
"MTCAM","",601,1
"MTCAM","",632,1
"MTCAM","",632,1
"MTCAM","",634,1
"MTCAM","",668,1
"MTCAM","",668,2
"MTCAM","",825,1
"MTCAM","",1136,1
"MTCAM","",1136,1
"MTCAM","",1316,1
"MTCAM","",1834,1
"MTCAM","",1838,1
"MTCAM","",2285,1
"MTCAM","",2307,1
"MTCAM","",2307,1
"MTCAM","",2310,1
"MTCAM","",2312,1
"MTCAM","",2587,1
"MTCAM","",2634,1
"MTCAM","",2759,1
"MTCAM","",2846,1
"MTCAM","",3009,2
"MTCAM","",3009,3
"MTCAM","",3009,1
"MTCAM","",3009,1
"MTCAM","",3013,1
"MTCAM","",3020,1
"MTCAM","",3020,1
"MTCAM","",3020,1
"MTCAM","",3020,1
"MTCAM","",3020,2
"MTCAM","",3026,1
"MTCAM","",3035,1
"MTCAM","",3035,1
"MTCAM","",3097,1
"MTCAM","",3149,1
"MTCAM","",3156,1
"MTCAM","",3170,1
